,cik_str,ticker,title
80,0000310764,SYK,STRYKER CORP
81,0002012383,BLK,"BlackRock, Inc."
82,0000067088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC
83,0000100885,UNP,UNION PACIFIC CORP
84,0000313838,SONY,Sony Group Corp
85,0000078003,PFE,PFIZER INC
86,0000313616,DHR,DANAHER CORP /DE/
87,0000753308,NEE,NEXTERA ENERGY INC
88,0000831001,C,CITIGROUP INC
89,0001378580,EADSY,Airbus SE/ADR
90,0000882095,GILD,"GILEAD SCIENCES, INC."
91,0001121404,SNY,Sanofi
92,0000217410,UL,UNILEVER PLC
93,0000316709,SCHW,SCHWAB CHARLES CORP
94,0000109198,TJX,TJX COMPANIES INC /DE/
95,0001594805,SHOP,SHOPIFY INC.
96,0000060667,LOW,LOWES COMPANIES INC
97,0000773840,HON,HONEYWELL INTERNATIONAL INC
98,0001166691,CMCSA,COMCAST CORP
99,0000879764,TTE,TotalEnergies SE
100,0000798354,FI,FISERV INC
101,0000829224,SBUX,STARBUCKS CORP
102,0000008670,ADP,AUTOMATIC DATA PROCESSING INC
103,0001973239,ARM,ARM HOLDINGS PLC /UK
104,0000012927,BA,BOEING CO
105,0000315189,DE,DEERE & CO
106,0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
107,0000811809,BHP,BHP Group Ltd
108,0000006951,AMAT,APPLIED MATERIALS INC /DE
109,0001404912,KKR,KKR & Co. Inc.
110,0001327567,PANW,Palo Alto Networks Inc
111,0001639920,SPOT,Spotify Technology S.A.
112,0000014272,BMY,BRISTOL MYERS SQUIBB CO
113,0001613103,MDT,Medtronic plc
114,0000948401,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI
115,0001668717,BUD,Anheuser-Busch InBev SA/NV
116,0001163165,COP,CONOCOPHILLIPS
117,0000062709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
118,0000047710,HTHIY,HITACHI LTD
119,0000320187,NKE,"NIKE, Inc."
120,0000896159,CB,Chubb Ltd
121,0001751008,APP,AppLovin Corp
122,0000887028,RTNTF,RIO TINTO LTD
123,0001045609,PLD,"Prologis, Inc."
124,0000006281,ADI,ANALOG DEVICES INC
125,0001551182,ETN,Eaton Corp plc
126,0001610520,UBS,UBS Group AG
127,0001161167,AIQUY,L AIR LIQUIDE SA /FI
128,0001596532,ANET,"Arista Networks, Inc."
129,0000936468,LMT,LOCKHEED MARTIN CORP
130,0001099590,MELI,MERCADOLIBRE INC
131,0000947263,TD,TORONTO DOMINION BANK
132,0001090727,UPS,UNITED PARCEL SERVICE INC
133,0000723125,MU,MICRON TECHNOLOGY INC
134,0000766704,WELL,WELLTOWER INC.
135,0000863064,RIO,RIO TINTO PLC
136,0001022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
137,0000050863,INTC,INTEL CORP
138,0001571949,ICE,"Intercontinental Exchange, Inc."
139,0000092122,SO,SOUTHERN CO
140,0000891478,SAN,"Banco Santander, S.A."
141,0001103838,IBN,ICICI BANK LTD
142,0001053507,AMT,AMERICAN TOWER CORP /MA/
143,0000707549,LRCX,LAM RESEARCH CORP
144,0000764180,MO,"ALTRIA GROUP, INC."
145,0001535527,CRWD,"CrowdStrike Holdings, Inc."
146,0000823768,WM,WASTE MANAGEMENT INC
147,0000895728,ENB,ENBRIDGE INC
148,0000319201,KLAC,KLA CORP
149,0001156375,CME,CME GROUP INC.
150,0001326160,DUK,Duke Energy CORP
151,0001059556,MCO,MOODYS CORP /DE/
152,0001156039,ELV,"Elevance Health, Inc."
153,0000929869,RELX,RELX PLC
154,0000089800,SHW,SHERWIN WILLIAMS CO
155,0001937926,BAM,Brookfield Asset Management Ltd.
156,0000310732,BNPQY,BNP PARIBAS
157,0001101239,EQIX,EQUINIX INC
158,0001559720,ABNB,"Airbnb, Inc."
159,0000315293,AON,Aon plc
160,0001996810,GEV,GE Vernova Inc.
161,0000354190,AJG,Arthur J. Gallagher & Co.
162,0001303523,BTI,British American Tobacco p.l.c.
163,0001381197,IBKR,"Interactive Brokers Group, Inc."
164,0001001085,BN,BROOKFIELD Corp /ON/
165,0001103982,MDLZ,"Mondelez International, Inc."
166,0001739940,CI,Cigna Group
167,0001119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
168,0000313807,BP,BP PLC
169,0000723254,CTAS,CINTAS CORP
170,0001792789,DASH,"DoorDash, Inc."
171,0000076334,PH,Parker-Hannifin Corp
172,0000066740,MMM,3M CO
173,0001648416,RACE,Ferrari N.V.
174,0001858681,APO,"Apollo Global Management, Inc."
175,0001262039,FTNT,"Fortinet, Inc."
176,0001067491,INFY,Infosys Ltd
177,0000064803,CVS,CVS HEALTH Corp
178,0001075124,TRI,THOMSON REUTERS CORP /CAN/
179,0000927653,MCK,MCKESSON CORP
180,0000898173,ORLY,O REILLY AUTOMOTIVE INC
181,0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
182,0000820313,APH,AMPHENOL CORP /DE/
183,0001466258,TT,Trane Technologies plc
184,0001131399,GSK,GSK plc
185,0000860730,HCA,"HCA Healthcare, Inc."
186,0000049826,ITW,ILLINOIS TOOL WORKS INC
187,0001260221,TDG,TransDigm Group INC
188,0000031462,ECL,ECOLAB INC.
189,0001048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
190,0001555280,ZTS,Zoetis Inc.
191,0000872589,REGN,"REGENERON PHARMACEUTICALS, INC."
192,0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
193,0000021665,CL,COLGATE PALMOLIVE CO
194,0001835632,MRVL,"Marvell Technology, Inc."
195,0000927628,COF,CAPITAL ONE FINANCIAL CORP
196,0001060391,RSG,"REPUBLIC SERVICES, INC."
197,0000927971,BMO,BANK OF MONTREAL /CAN/
198,0001058090,CMG,CHIPOTLE MEXICAN GRILL INC
199,0001868275,CEG,Constellation Energy Corp
200,0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
201,0001650372,TEAM,Atlassian Corp
202,0000036104,USB,US BANCORP \DE\
203,0001703399,SE,Sea Ltd
204,0001335730,MFG,MIZUHO FINANCIAL GROUP INC
205,0000016875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
206,0000068505,MSI,"Motorola Solutions, Inc."
207,0000107263,WMB,"WILLIAMS COMPANIES, INC."
208,0001633917,PYPL,"PayPal Holdings, Inc."
209,0001001838,SCCO,SOUTHERN COPPER CORP/
210,0001222333,GLD,SPDR GOLD TRUST
211,0000002969,APD,"Air Products & Chemicals, Inc."
212,0000883241,SNPS,SYNOPSYS INC
213,0000040533,GD,GENERAL DYNAMICS CORP
214,0001133421,NOC,NORTHROP GRUMMAN CORP /DE/
215,0001327811,WDAY,"Workday, Inc."
216,0000849395,CRH,CRH PUBLIC LTD CO
217,0000821189,EOG,EOG RESOURCES INC
218,0001443276,TOELY,Tokyo Electron LTD
219,0001571996,DELL,Dell Technologies Inc.
220,0000813672,CDNS,CADENCE DESIGN SYSTEMS INC
221,0000032604,EMR,EMERSON ELECTRIC CO
222,0001050446,MSTR,MICROSTRATEGY Inc
223,0000010795,BDX,BECTON DICKINSON & CO
224,0001276187,ET,Energy Transfer LP
225,0000884887,RCL,ROYAL CARIBBEAN CRUISES LTD
226,0000895564,BAESY,BAE SYSTEMS PLC /FI/
227,0001585689,HLT,Hilton Worldwide Holdings Inc.
228,0001390777,BK,Bank of New York Mellon Corp
229,0000882835,ROP,ROPER TECHNOLOGIES INC
230,0000016868,CNI,CANADIAN NATIONAL RAILWAY CO
231,0001110646,NTES,"NetEase, Inc."
232,0001048911,FDX,FEDEX CORP
233,0001067318,MBGYY,DAIMLER AG
234,0000009631,BNS,BANK OF NOVA SCOTIA
235,0001140625,EQNR,EQUINOR ASA
236,0001549802,JD,"JD.com, Inc."
237,0000835403,DEO,DIAGEO PLC
238,0001039684,OKE,ONEOK INC /NEW/
239,0001506307,KMI,"KINDER MORGAN, INC."
240,0000277948,CSX,CSX CORP
241,0001004315,NGG,NATIONAL GRID PLC
242,0000004977,AFL,AFLAC INC
243,0000092230,TFC,TRUIST FINANCIAL CORP
244,0000769397,ADSK,"Autodesk, Inc."
245,0001442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
246,0000086312,TRV,"TRAVELERS COMPANIES, INC."
247,0000866787,AZO,AUTOZONE INC
248,0001099219,MET,METLIFE INC
249,0001640147,SNOW,Snowflake Inc.
250,0000004904,AEP,AMERICAN ELECTRIC POWER CO INC
251,0000312069,BCS,BARCLAYS PLC
252,0001039765,ING,ING GROEP NV
253,0001017413,CNQ,CANADIAN NATURAL RESOURCES LTD
254,0001045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
255,0001446250,BMWKY,Bayerische Motoren Werke AG/ADR
256,0000027419,TGT,TARGET CORP
257,0001160106,LYG,Lloyds Banking Group plc
258,0000723531,PAYX,PAYCHEX INC
259,0001552000,MPLX,MPLX LP
260,0000075362,PCAR,PACCAR INC
261,0000702165,NSC,NORFOLK SOUTHERN CORP
262,0001783180,CARR,CARRIER GLOBAL Corp
263,0000833444,JCI,Johnson Controls International plc
264,0001413447,NXPI,NXP Semiconductors N.V.
265,0001393311,PSA,Public Storage
266,0001547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
267,0000087347,SLB,SCHLUMBERGER LIMITED/NV
268,0001176948,ARES,Ares Management Corp
269,0000865752,MNST,Monster Beverage Corp
270,0000004281,HWM,Howmet Aerospace Inc.
271,0000820027,AMP,AMERIPRISE FINANCIAL INC
272,0000899051,ALL,ALLSTATE CORP
273,0001091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
274,0000900075,CPRT,COPART INC
275,0001297996,DLR,"DIGITAL REALTY TRUST, INC."
276,0001278680,IAU,ISHARES GOLD TRUST
277,0001679788,COIN,"Coinbase Global, Inc."
278,0001086888,MFC,MANULIFE FINANCIAL CORP
279,0001132597,ITUB,Itau Unibanco Holding S.A.
280,0000831259,FCX,FREEPORT-MCMORAN INC
281,0001535628,CAIXY,CaixaBank/ADR
282,0001534701,PSX,Phillips 66
283,0000726728,O,REALTY INCOME CORP
284,0001691493,NU,Nu Holdings Ltd.
285,0001524684,GLNCY,Glencore plc/ADR
286,0000003570,LNG,"Cheniere Energy, Inc."
287,0001140859,COR,"Cencora, Inc."
288,0000026172,CMI,CUMMINS INC
289,0000844150,NWG,NatWest Group plc
290,0001318220,WCN,"Waste Connections, Inc."
291,0001477333,NET,"Cloudflare, Inc."
292,0000005272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
293,0000277135,GWW,"W.W. GRAINGER, INC."
294,0000715957,D,"DOMINION ENERGY, INC"
295,0001635327,FLUT,Flutter Entertainment plc
296,0001393612,DFS,Discover Financial Services
297,0000002809,AEM,AGNICO EAGLE MINES LTD
298,0001164727,NEM,NEWMONT Corp /DE/
299,0001900304,HLN,Haleon plc
300,0000055785,KMB,KIMBERLY CLARK CORP
301,0001395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
302,0001467858,GM,General Motors Co
303,0001120193,NDAQ,"NASDAQ, INC."
304,0001588489,GBTC,Grayscale Bitcoin Trust ETF
305,0001167379,ALC,ALCON INC
306,0001232384,TRP,TC ENERGY CORP
307,0001418135,KDP,Keurig Dr Pepper Inc.
308,0001032208,SRE,SEMPRA
309,0001408198,MSCI,MSCI Inc.
310,0000814547,FICO,FAIR ISAAC CORP
311,0000056873,KR,KROGER CO
312,0001944048,KVUE,Kenvue Inc.
313,0001510295,MPC,Marathon Petroleum Corp
314,0000745732,ROST,"ROSS STORES, INC."
315,0001385157,TEL,TE Connectivity plc
316,0000311337,SU,SUNCOR ENERGY INC
317,0001109357,EXC,EXELON CORP
318,0001002242,E,ENI SPA
319,0000004447,HES,HESS CORP
320,0001129137,AMX,AMERICA MOVIL SAB DE CV/
321,0001041061,YUM,YUM BRANDS INC
322,0001834584,CPNG,"Coupang, Inc."
323,0001121788,GRMN,GARMIN LTD
324,0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
325,0001037868,AME,AMETEK INC/
326,0001539838,FANG,"Diamondback Energy, Inc."
327,0000815556,FAST,FASTENAL CO
328,0001701605,BKR,Baker Hughes Co
329,0001389170,TRGP,Targa Resources Corp.
330,0001397187,LULU,lululemon athletica inc.
331,0001442145,VRSK,"Verisk Analytics, Inc."
332,0001099800,EW,Edwards Lifesciences Corp
333,0001692819,VST,Vistra Corp.
334,0001138118,CBRE,"CBRE GROUP, INC."
335,0001159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
336,0001783879,HOOD,"Robinhood Markets, Inc."
337,0001315098,RBLX,Roblox Corp
338,0000715153,HMC,HONDA MOTOR CO LTD
339,0001051470,CCI,CROWN CASTLE INC.
340,0001755672,CTVA,"Corteva, Inc."
341,0000024741,GLW,CORNING INC /NY
342,0001058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
343,0000072903,XEL,XCEL ENERGY INC
344,0000917851,VALE,Vale S.A.
345,0001067701,URI,"UNITED RENTALS, INC."
346,0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
347,0001035002,VLO,VALERO ENERGY CORP/TX
348,0000882184,DHI,HORTON D R INC /DE/
349,0001137774,PRU,PRUDENTIAL FINANCIAL INC
350,0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
351,0001069183,AXON,"AXON ENTERPRISE, INC."
352,0001781335,OTIS,Otis Worldwide Corp
353,0001932393,GEHC,GE HealthCare Technologies Inc.
354,0001697862,ARGX,ARGENX SE
355,0001561550,DDOG,"Datadog, Inc."
356,0000202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
357,0001158838,ATEYY,ADVANTEST CORP
358,0001512673,XYZ,"Block, Inc."
359,0001136893,FIS,"Fidelity National Information Services, Inc."
360,0001269238,TCOM,Trip.com Group Ltd
361,0000027904,DAL,"DELTA AIR LINES, INC."
362,0000861967,WTKWY,WOLTERS KLUWER N V /FI
363,0001359519,SVNDY,SEVEN & I HOLDINGS CO LTD
364,0000749251,IT,GARTNER INC
365,0000065984,ETR,ENTERGY CORP /DE/
366,0000037996,F,FORD MOTOR CO
367,0001637459,KHC,Kraft Heinz Co
368,0001446598,DNZOY,Denso Corp
369,0001050915,PWR,"QUANTA SERVICES, INC."
370,0001404655,HUBS,HUBSPOT INC
371,0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
372,0000096021,SYY,SYSCO CORP
373,0000878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
374,0001090872,A,"AGILENT TECHNOLOGIES, INC."
375,0001004980,PCG,PG&E Corp
376,0001047862,ED,CONSOLIDATED EDISON INC
377,0000047111,HSY,HERSHEY CO
378,0001605484,STLA,Stellantis N.V.
379,0001393052,VEEV,VEEVA SYSTEMS INC
380,0000874716,IDXX,IDEXX LABORATORIES INC /DE
381,0001445465,PPRUY,Kering
382,0001041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
383,0002011641,FERG,Ferguson Enterprises Inc. /DE/
384,0000947484,ACGL,ARCH CAPITAL GROUP LTD.
385,0001700171,ANYYY,Aena S.A./ADR
386,0000850918,GWLIF,GREAT-WEST LIFECO INC.
387,0002007855,VG,"Venture Global, Inc."
388,0001705696,VICI,VICI PROPERTIES INC.
389,0000783325,WEC,"WEC ENERGY GROUP, INC."
390,0000943819,RMD,RESMED INC
391,0000079282,BRO,"BROWN & BROWN, INC."
392,0000040704,GIS,GENERAL MILLS INC
393,0000874766,HIG,"HARTFORD INSURANCE GROUP, INC."
394,0001123799,WIT,WIPRO LTD
395,0001140536,WTW,WILLIS TOWERS WATSON PLC
396,0001289490,EXR,Extra Space Storage Inc.
397,0000712515,EA,ELECTRONIC ARTS INC.
398,0001093557,DXCM,DEXCOM INC
399,0000049938,IMO,IMPERIAL OIL LTD
400,0001545460,OLCLY,"Oriental Land Co., Ltd./ADR"
401,0001565025,ABEV,AMBEV S.A.
402,0001671933,TTD,"Trade Desk, Inc."
403,0001666700,DD,"DuPont de Nemours, Inc."
404,0001699150,IR,Ingersoll Rand Inc.
405,0001335258,LYV,"Live Nation Entertainment, Inc."
406,0001471055,BSBR,Banco Santander (Brasil) S.A.
407,0000046619,HEI,HEICO CORP
408,0001300514,LVS,LAS VEGAS SANDS CORP
409,0001478242,IQV,IQVIA HOLDINGS INC.
410,0001468522,FER,Ferrovial SE
411,0001823945,OWL,BLUE OWL CAPITAL INC.
412,0000915912,AVB,AVALONBAY COMMUNITIES INC
413,0001097362,SLF,SUN LIFE FINANCIAL INC
414,0001674101,VRT,Vertiv Holdings Co
415,0001383650,CQP,"Cheniere Energy Partners, L.P."
416,0001024478,ROK,"ROCKWELL AUTOMATION, INC"
417,0001396009,VMC,Vulcan Materials CO
418,0000815097,CCL,CARNIVAL CORP
419,0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
420,0000049071,HUM,HUMANA INC
421,0000016918,STZ,"CONSTELLATION BRANDS, INC."
422,0001524472,XYL,Xylem Inc.
423,0000827054,MCHP,MICROCHIP TECHNOLOGY INC
424,0001450468,MRAAY,"Murata Manufacturing Co., Ltd./ADR"
425,0001811074,TPL,Texas Pacific Land Corp
426,0001446519,DKILY,Daikin Industries Ltd
427,0000721371,CAH,CARDINAL HEALTH INC
428,0001323404,WPM,Wheaton Precious Metals Corp.
429,0000920760,LEN,LENNAR CORP /NEW/
430,0000915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
431,0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
432,0000720005,RJF,RAYMOND JAMES FINANCIAL INC
433,0001057352,CSGP,"COSTAR GROUP, INC."
434,0000036270,MTB,M&T BANK CORP
435,0000740260,VTR,"Ventas, Inc."
436,0000936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
437,0000756894,GOLD,BARRICK GOLD CORP
438,0001132924,CHT,CHUNGHWA TELECOM CO LTD
439,0000073309,NUE,NUCOR CORP
440,0001065088,EBAY,EBAY INC
441,0000033185,EFX,EQUIFAX INC
442,0001758730,TW,Tradeweb Markets Inc.
443,0000100517,UAL,"United Airlines Holdings, Inc."
444,0001713445,RDDT,"Reddit, Inc."
445,0001329099,BIDU,"Baidu, Inc."
446,0001618756,QSR,Restaurant Brands International Inc.
447,0000051434,IP,INTERNATIONAL PAPER CO /NEW/
448,0000916365,TSCO,TRACTOR SUPPLY CO /DE/
449,0000906107,EQR,EQUITY RESIDENTIAL
450,0001071739,CNC,CENTENE CORP
451,0000844551,WDS,WOODSIDE ENERGY GROUP LTD
452,0000033213,EQT,EQT Corp
453,0001713683,ZS,"Zscaler, Inc."
454,0001013462,ANSS,ANSYS INC
455,0000916076,MLM,MARTIN MARIETTA MATERIALS INC
456,0001131345,NVZMY,NOVOZYMES AS/FI
457,0000035527,FITB,FIFTH THIRD BANCORP
458,0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
459,0000047217,HPQ,HP INC
460,0000055067,K,KELLANOVA
461,0001791706,LI,Li Auto Inc.
462,0000717826,ERIC,ERICSSON LM TELEPHONE CO
463,0001125259,CUK,CARNIVAL PLC
464,0000093751,STT,STATE STREET CORP
465,0000936340,DTE,DTE ENERGY CO
466,0001280452,MPWR,MONOLITHIC POWER SYSTEMS INC
467,0001805284,RKT,"Rocket Companies, Inc."
468,0001461748,PPERY,PT Bank Mandiri (Persero) Tbk / ADR
469,0001002910,AEE,AMEREN CORP
470,0000924613,NOK,NOKIA CORP
471,0000313927,CHD,CHURCH & DWIGHT CO INC /DE/
472,0001651308,ONC,"BeiGene, Ltd."
473,0001671750,DSCSY,Disco Corporation/ADR
474,0001456346,FNV,FRANCO NEVADA Corp
475,0001809587,BEKE,KE Holdings Inc.
476,0001397911,LPLA,LPL Financial Holdings Inc.
477,0001601046,KEYS,"Keysight Technologies, Inc."
478,0001437107,WBD,"Warner Bros. Discovery, Inc."
479,0001410636,AWK,"American Water Works Company, Inc."
480,0000798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/
481,0001446596,FANUY,Fanuc Ltd
482,0001776985,BNTX,BioNTech SE
483,0001659166,FTV,Fortive Corp
484,0001446705,NTDTY,NTT Data Corp
485,0000029905,DOV,DOVER Corp
486,0001020569,IRM,IRON MOUNTAIN INC
487,0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
488,0002005951,SW,Smurfit Westrock plc
489,0000922224,PPL,PPL Corp
490,0000860731,TYL,TYLER TECHNOLOGIES INC
491,0001038683,RYAAY,RYANAIR HOLDINGS PLC
492,0001050952,PUBGY,PUBLICIS GROUPE SA
493,0001175454,CPAY,"CORPAY, INC."
494,0001690820,CVNA,CARVANA CO.
495,0001642896,IOT,Samsara Inc.
496,0001751788,DOW,DOW INC.
497,0000084839,ROL,ROLLINS INC
498,0000079879,PPG,PPG INDUSTRIES INC
499,0001123360,GPN,GLOBAL PAYMENTS INC
500,0000814052,TEF,TELEFONICA S A
501,0001001250,EL,ESTEE LAUDER COMPANIES INC
502,0001645590,HPE,Hewlett Packard Enterprise Co
503,0001754301,FOXA,Fox Corp
504,0001324424,EXPE,"Expedia Group, Inc."
505,0001609711,GDDY,GoDaddy Inc.
506,0000313216,PHG,KONINKLIJKE PHILIPS NV
507,0001967680,VLTO,Veralto Corp
508,0001096343,MKL,MARKEL GROUP INC.
509,0001116578,PUK,PRUDENTIAL PLC
510,0000800365,FUJIY,FUJI PHOTO FILM CO LTD /FI
511,0001506293,PINS,"PINTEREST, INC."
512,0001015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD
513,0001436778,SAXPY,Sampo OYJ
514,0000731802,ATO,ATMOS ENERGY CORP
515,0001725964,NTR,Nutrien Ltd.
516,0001446437,YAHOY,Yahoo! Japan Corp
517,0000011544,WRB,BERKLEY W R CORP
518,0001094285,TDY,TELEDYNE TECHNOLOGIES INC
519,0001489393,LYB,LyondellBasell Industries N.V.
520,0001034054,SBAC,SBA COMMUNICATIONS CORP
521,0001243429,MT,ArcelorMittal
522,0001070304,IX,ORIX CORP
523,0001475260,CVE,CENOVUS ENERGY INC.
524,0000922621,ERIE,ERIE INDEMNITY CO
525,0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/
526,0000868675,TU,TELUS CORP
527,0001764757,DIDIY,DiDi Global Inc.
528,0001113169,TROW,PRICE T ROWE GROUP INC
529,0000719955,WSM,WILLIAMS SONOMA INC
530,0000940944,DRI,DARDEN RESTAURANTS INC
531,0001061574,GIB,CGI INC
532,0000072741,ES,EVERSOURCE ENERGY
533,0000020286,CINF,CINCINNATI FINANCIAL CORP
534,0001402057,CDW,CDW Corp
535,0001093028,EJPRY,EAST JAPAN RAILWAY CO /FI
536,0000895126,EXE,EXPAND ENERGY Corp
537,0000106535,WY,WEYERHAEUSER CO
538,0001014473,VRSN,VERISIGN INC/CA
539,0001585521,ZM,"Zoom Communications, Inc."
540,0001031296,FE,FIRSTENERGY CORP
541,0000063754,MKC,MCCORMICK & CO INC
542,0001374310,CBOE,"Cboe Global Markets, Inc."
543,0000839923,VOD,VODAFONE GROUP PUBLIC LTD CO
544,0001130310,CNP,CENTERPOINT ENERGY INC
545,0001601712,SYF,Synchrony Financial
546,0000007084,ADM,Archer-Daniels-Midland Co
547,0000932787,STM,STMicroelectronics N.V.
548,0001546066,PBA,PEMBINA PIPELINE CORP
549,0001090012,DVN,DEVON ENERGY CORP/DE
550,0001000697,WAT,WATERS CORP /DE/
551,0000100493,TSN,"TYSON FOODS, INC."
552,0001666175,FTS,Fortis Inc.
553,0000811156,CMS,CMS ENERGY CORP
554,0001402436,SSNC,SS&C Technologies Holdings Inc
555,0001757898,STE,STERIS plc
556,0001122411,ASX,"ASE Technology Holding Co., Ltd."
557,0001375365,SMCI,"Super Micro Computer, Inc."
558,0000045012,HAL,HALLIBURTON CO
